taskid,fluxcal,fluxcal_firsttaskid,fluxcal_lasttaskid,polcal,polcal_firsttaskid,polcal_lasttaskid,apercal_version
200624132,3C196,200624133,200624172,3C286,200623215,200623254,v2.5-309-g2f052a5
200624213,3C196,200624133,200624172,3C286,200624173,200624212,v2.5-309-g2f052a5
200701129,3C196,200702001,200702040,3C286,200701089,200701128,v2.5-309-g2f052a5
200702041,3C196,200702001,200702040,3C286,200703002,200703041,v2.5-309-g2f052a5
200703001,3C196,200702001,200702040,3C286,200703002,200703041,v2.5-309-g2f052a5
200703042,3C147,200704001,200704040,3C286,200703002,200703041,v2.5-309-g2f052a5
200704041,3C147,200704001,200704040,3C286,200705002,200705041,v2.5-309-g2f052a5
200705001,3C147,200704001,200704040,3C286,200705002,200705041,v2.5-309-g2f052a5
200705042,3C147,200706001,200706040,3C286,200705002,200705041,v2.5-309-g2f052a5
200706041,3C147,200706001,200706040,3C286,200707002,200707041,v2.5-309-g2f052a5
200707001,3C147,200706001,200706040,3C286,200707002,200707041,v2.5-309-g2f052a5
200707042,3C147,200706001,200706040,3C286,200707002,200707041,v2.5-309-g2f052a5
200709001,3C147,200710001,200710040,3C286,200709002,200709041,v2.5-309-g2f052a5
200709042,3C147,200710001,200710040,3C286,200709002,200709041,v2.5-309-g2f052a5
200710041,3C147,200710001,200710040,3C286,200711002,200711041,v2.5-309-g2f052a5
200711001,3C147,200710001,200710040,3C286,200711002,200711041,v2.5-309-g2f052a5
200711042,3C147,200712001,200712040,3C286,200711002,200711041,v2.5-309-g2f052a5
200712041,3C147,200712001,200712040,3C286,200713002,200713041,v2.5-309-g2f052a5
200713001,3C147,200712001,200712040,3C286,200713002,200713041,v2.5-309-g2f052a5
200729168,3C147,None,None,3C286,None,None,v2.5-309-g2f052a5
200730041,3C147,200730001,200730040,3C286,200731001,200731040,v2.5-309-g2f052a5
200730042,3C147,200730001,200730040,3C286,200731001,200731040,v2.5-309-g2f052a5
200731041,3C147,200801001,200801040,3C286,200731001,200731040,v2.5-309-g2f052a5
200801041,3C147,200801001,200801040,3C286,200802001,200802040,v2.5-311-g38cc852
200801042,3C147,200801001,200801040,3C286,200802001,200802040,v2.5-311-g38cc852
200802041,3C147,200803001,200803040,3C286,200802001,200802040,v2.5-311-g38cc852
200803041,3C147,200803001,200803040,3C286,200804001,200804040,v2.5-311-g38cc852
200803042,3C147,200803001,200803040,3C286,200804001,200804040,v2.5-311-g38cc852
200804041,3C147,200805001,200805040,3C286,200804001,200804040,v2.5-311-g38cc852
200805041,3C147,200805001,200805040,3C286,200806001,200806040,v2.5-311-g38cc852
200805042,3C147,200805001,200805040,3C286,200806001,200806040,v2.5-311-g38cc852
200806041,3C147,200807001,200807040,3C286,200806001,200806040,v2.5-311-g38cc852
200807041,3C147,200807001,200807040,3C286,200806001,200806040,v2.5-311-g38cc852
200815041,3C147,200815001,200815040,3C286,200816001,200816040,v2.5-311-g38cc852
200815042,3C147,200815001,200815040,3C286,200816001,200816040,v2.5-311-g38cc852
200820090,3C147,200820050,200820089,3C138,200821043,200821082,v2.5-311-g38cc852
200820091,3C147,200820050,200820089,3C138,200821043,200821082,v2.5-311-g38cc852
200821083,3C196,200822045,200822084,3C138,200821043,200821082,v2.5-311-g38cc852
200821084,3C196,200822045,200822084,3C138,200821043,200821082,v2.5-311-g38cc852
200822088,3C196,200822045,200822084,3C138,200823046,200823085,v2.5-311-g38cc852
200910041,3C147,200910001,200910040,3C286,200911001,200911040,v2.5-311-g38cc852
200910042,3C147,200910001,200910040,3C286,200911001,200911040,v2.5-311-g38cc852
200911041,3C147,200912001,200912040,3C286,200911001,200911040,v2.5-311-g38cc852
200912041,3C147,200912001,200912040,3C286,200913001,200913040,v2.5-312-gfcf3bc5
200912042,3C147,200912010,200912036,3C286,200913010,200913036,v2.5-312-gfcf3bc5
200913041,3C147,200914001,200914040,3C286,200913001,200913040,v2.5-311-g38cc852
200917085,3C286,None,None,0.0,None,None,v2.5-311-g38cc852
200918081,3C295,200918041,200918080,3C286,200919001,200919040,v2.5-311-g38cc852
200919081,3C295,200919041,200919080,3C286,200920001,200920040,v2.5-311-g38cc852
200920081,3C295,200920041,200920080,3C286,200921001,200921040,v2.5-311-g38cc852
200921081,3C295,200921041,200921080,3C286,200922001,200922040,v2.5-311-g38cc852
200924167,3C147,200925001,200925040,3C286,200924127,200924166,v2.5-311-g38cc852
200925041,3C147,200925001,200925040,3C138,200927001,200927040,v2.5-311-g38cc852
200926001,3C147,200925001,200925040,3C138,200927001,200927040,v2.5-311-g38cc852
200926002,3C147,200925001,200925040,3C138,200927001,200927040,v2.5-311-g38cc852
200927041,3C147,200928001,200928040,3C138,200927001,200927040,v2.5-311-g38cc852
200927042,3C147,200928001,200928040,3C138,200927001,200927040,v2.5-311-g38cc852
200928041,3C147,200928001,200928040,3C138,200929001,200929040,v2.5-311-g38cc852
200929094,3C196,200929054,200929093,3C138,200929001,200929040,v2.5-312-gfcf3bc5
200930045,None,None,None,None,None,None,v2.5-312-gfcf3bc5
201001041,3C147,201001001,201001040,3C138,201002001,201002040,v2.5-311-g38cc852
201002041,3C196,201003001,201003040,3C138,201002001,201002040,v2.5-311-g38cc852
201002042,3C196,201003001,201003040,3C138,201002001,201002040,v2.5-311-g38cc852
201003041,3C196,201003001,201003040,3C138,201004001,201004040,v2.5-311-g38cc852
201004041,3C196,201005001,201005040,3C138,201004001,201004040,v2.5-311-g38cc852
201004042,3C196,201005001,201005040,3C138,201004001,201004040,v2.5-311-g38cc852
201005041,3C196,201005001,201005040,3C138,201006001,201006040,v2.5-311-g38cc852
201006041,3C196,201007001,201007040,3C138,201006001,201006040,v2.5-311-g38cc852
201006042,3C196,201007001,201007040,3C138,201006001,201006040,v2.5-311-g38cc852
201007041,3C196,201007001,201007040,3C138,201008001,201008040,v2.5-311-g38cc852
201008041,3C196,201009001,201009040,3C138,201008001,201008040,v2.5-311-g38cc852
201008042,3C196,201009001,201009040,3C138,201008001,201008040,v2.5-311-g38cc852
201009046,3C196,201009001,201009040,3C138,201010001,201010040,v2.5-311-g38cc852
201010041,3C196,201011001,201011040,3C138,201010001,201010040,v2.5-311-g38cc852
201010042,3C196,201011001,201011040,3C138,201010001,201010040,v2.5-311-g38cc852
201011041,3C196,201011001,201011040,3C138,201012001,201012040,v2.5-311-g38cc852
201029084,3C196,201029004,201029043,3C286,201031006,201031045,v2.5-312-gfcf3bc5
201031086,3C295,201031046,201031085,3C286,201101005,201101044,v2.5-313-geda9104
201101085,3C295,201101046,201101084,3C286,201102006,201102044,v2.5-313-geda9104
201102085,3C295,201102045,201102084,3C286,201103004,201103043,v2.5-313-geda9104
201103084,3C295,201103044,201103083,3C286,201104001,201104040,v2.5-313-geda9104
201104081,3C295,201104041,201104080,3C286,201105001,201105040,v2.5-313-geda9104
201105081,3C295,201105041,201105080,3C286,201106001,201106040,v2.5-313-geda9104
201106081,3C196,201107001,201107040,3C286,201106001,201106040,v2.5-313-geda9104
201107041,3C196,201107001,201107040,3C138,201107042,201108032,v2.5-313-geda9104
201108033,3C196,201109001,201109040,3C138,201107042,201108032,v2.5-313-geda9104
201108034,3C196,201109001,201109040,3C138,201107042,201108032,v2.5-313-geda9104
201110034,3C196,201111001,201111040,3C138,201112001,201112040,v2.5-313-geda9104
201111041,3C196,201111001,201111040,3C138,201112001,201112040,v2.5-313-geda9104
201112041,3C147,201114001,201114040,3C138,201112001,201112040,v2.5-313-geda9104
201113001,3C147,201114001,201114040,3C138,201112001,201112040,v2.5-313-geda9104
201113002,3C147,201114001,201114040,3C138,201112001,201112040,v2.5-313-geda9104
201114041,3C147,201114001,201114040,3C138,201115002,201116015,v2.5-313-geda9104
201115001,3C147,201114001,201114040,3C138,201115002,201116015,v2.5-313-geda9104
201116016,3C196,201117001,201117040,3C138,201115002,201116015,v2.5-313-geda9104
201116017,3C196,201117001,201117040,3C138,201115002,201116015,v2.5-313-geda9104
201117064,3C196,201117001,201117040,3C138,201117065,201118022,v2.5-312-gfcf3bc5
201118023,3C147,201119001,201119040,3C138,201117065,201118022,v2.5-313-geda9104
201118024,3C147,201119001,201119040,3C138,201117065,201118022,v2.5-313-geda9104
201119041,3C147,201119001,201119040,3C286,201120001,201120040,v2.5-313-geda9104
201119042,3C147,201119001,201119040,3C286,201120001,201120040,v2.5-313-geda9104
201120041,3C147,201120042,201121020,3C286,201120001,201120040,v2.5-312-gfcf3bc5
201121021,3C147,201120042,201121020,3C286,201122001,201122040,v2.5-313-geda9104
201121022,3C147,201120042,201121020,3C286,201122001,201122040,v2.5-313-geda9104
201122041,3C147,201122042,201123019,3C286,201122001,201122040,v2.5-313-geda9104
201123020,3C147,201122042,201123019,3C286,201124001,201124040,v2.5-313-geda9104
201123021,3C147,201122042,201123019,3C286,201124001,201124040,v2.5-312-gfcf3bc5
201124041,3C147,201124042,201125020,3C286,201124001,201124040,v2.5-313-geda9104
201125021,3C147,201124042,201125020,3C286,201126001,201126040,v2.5-317-g5ecb8d4
201125022,3C147,201124042,201125020,3C286,201126001,201126040,v2.5-317-g5ecb8d4
201126041,3C147,201127001,201127040,3C286,201126001,201126040,v2.5-312-gfcf3bc5
201127041,3C147,201127001,201127040,3C138,201128002,201129005,v2.5-317-g5ecb8d4
201128001,3C147,201127001,201127040,3C138,201128002,201129005,v2.5-317-g5ecb8d4
201129006,3C147,201130001,201130040,3C138,201128002,201129005,v2.5-317-g5ecb8d4
201129007,3C147,201130001,201130040,3C138,201128002,201129005,v2.5-312-gfcf3bc5
201130041,3C147,201130001,201130040,3C138,201201001,201201040,v2.5-317-g5ecb8d4
201217001,3C147,201216023,201216062,3C286,201218001,201218040,v2.5-317-g5ecb8d4
201217002,3C147,201216023,201216062,3C286,201218001,201218040,v2.5-317-g5ecb8d4
201219001,3C147,201218066,201218105,3C286,201220001,201220040,v2.5-317-g5ecb8d4
201219002,3C147,201218066,201218105,3C286,201220001,201220040,v2.5-317-g5ecb8d4
201220089,3C147,201220049,201220088,3C138,201221002,201222015,v2.5-317-g5ecb8d4
201221001,3C147,201220049,201220088,3C138,201221002,201222015,v2.5-317-g5ecb8d4
201222016,3C196,201223001,201223040,3C138,201221002,201222015,v2.5-317-g5ecb8d4
201222017,3C196,201223001,201223040,3C138,201221002,201222015,v2.5-317-g5ecb8d4
201223041,3C196,201223001,201223040,3C138,201223042,201223081,v2.5-317-g5ecb8d4
201223082,3C147,201224002,201225026,3C138,201223042,201223081,v2.5-317-g5ecb8d4
201224001,3C147,201224002,201225026,3C138,201223042,201223081,v2.5-317-g5ecb8d4
201225067,3C147,201225068,201225107,3C286,201225027,201225066,v2.5-317-g5ecb8d4
201225108,3C147,201225068,201225107,3C286,201227001,201227040,v2.5-317-g5ecb8d4
201226001,3C147,201225068,201225107,3C286,201227001,201227040,v2.5-317-g5ecb8d4
201227041,3C147,201227042,201228021,3C286,201227001,201227040,v2.5-317-g5ecb8d4
201228022,3C147,201227042,201228021,3C286,201229001,201229040,v2.5-317-g5ecb8d4
201228023,3C147,201227042,201228021,3C286,201229001,201229040,v2.5-317-g5ecb8d4
201229041,3C147,201229042,201230020,3C286,201229001,201229040,v2.5-317-g5ecb8d4
201230021,3C147,201229042,201230020,3C286,201229001,201229040,v2.5-317-g5ecb8d4
201230022,3C147,201229042,201230020,3C286,201229001,201229040,v2.5-317-g5ecb8d4
201231041,3C147,201229042,201230020,3C286,210102001,210102040,v2.5-317-g5ecb8d4
210101021,3C147,210102042,210103018,3C286,210102001,210102040,v2.5-317-g5ecb8d4
210102041,3C147,210102042,210103018,3C286,210102001,210102040,v2.5-317-g5ecb8d4
210103019,3C147,210102042,210103018,3C286,210104001,210104040,v2.5-317-g5ecb8d4
210103020,3C147,210102042,210103018,3C286,210104001,210104040,v2.5-317-g5ecb8d4
210104041,3C147,210104042,210105017,3C286,210104001,210104040,v2.5-317-g5ecb8d4
210107005,3C147,210106062,210107004,3C286,210108001,210108040,v2.5-317-g5ecb8d4
210107006,3C147,210106062,210107004,3C286,210108001,210108040,v2.5-317-g5ecb8d4
210108041,3C147,210108042,210108081,3C286,210108001,210108040,v2.5-317-g5ecb8d4
210108082,3C147,210108042,210108081,3C286,210110001,210110040,v2.5-317-g5ecb8d4
210109001,3C147,210108042,210108081,3C286,210110001,210110040,v2.5-317-g5ecb8d4
210110041,3C147,210110042,210110081,3C286,210110001,210110040,v2.5-317-g5ecb8d4
210110082,3C147,210110042,210110081,3C286,210112001,210112040,v2.5-317-g5ecb8d4
210111001,3C147,210110042,210110081,3C286,210112001,210112040,v2.5-317-g5ecb8d4
210112041,3C147,210112042,210112081,3C286,210112001,210112040,v2.5-317-g5ecb8d4
210112082,3C147,210112042,210112081,3C286,210114001,210114040,v2.5-317-g5ecb8d4
210113001,3C147,210112042,210112081,3C286,210114001,210114040,v2.5-317-g5ecb8d4
210114041,3C147,210114042,210114081,3C286,210114001,210114040,v2.5-317-g5ecb8d4
210114082,3C147,210114042,210114081,3C286,210116001,210116040,v2.5-317-g5ecb8d4
210115001,3C147,210114042,210114081,3C286,210116001,210116040,v2.5-317-g5ecb8d4
210116041,3C147,210116042,210117024,3C286,210116001,210116040,v2.5-317-g5ecb8d4
210117025,3C147,210116042,210117024,3C138,210118001,210118040,v2.5-317-g5ecb8d4
210117026,3C147,210116042,210117024,3C138,210118001,210118040,v2.5-317-g5ecb8d4
210120129,3C147,210120089,210120128,3C286,210122001,210122040,v2.5-312-gfcf3bc5
210121001,3C147,210120089,210120128,3C286,210122001,210122040,v2.5-312-gfcf3bc5
210204047,3C196,210204048,210205035,3C286,210204007,210204046,v2.7-1-gc5b85a8
210205049,3C196,210205050,210206021,3C286,210206022,210206061,v2.7-2-g7e10513
210206062,3C196,210206063,210207021,3C286,210206022,210206061,v2.7-2-g7e10513
210207036,3C196,210207037,210208020,3C286,210208021,210208060,v2.7-2-g7e10513
210208061,3C196,210208062,210209020,3C286,210208021,210208060,v2.7-2-g7e10513
210209027,3C196,210208062,210209020,3C286,210210001,210210040,v2.7-2-g7e10513
210210041,3C196,210210042,210211022,3C286,210210001,210210040,v2.7-2-g7e10513
210211023,3C196,210210042,210211022,3C138,210212001,210212040,v2.7-2-g7e10513
210211024,3C196,210210042,210211022,3C138,210212001,210212040,v2.7-2-g7e10513
210212041,3C147,210213001,210213040,3C138,210212001,210212040,v2.7-2-g7e10513
210213041,3C147,210213001,210213040,3C138,210214001,210214040,v2.7-2-g7e10513
210214041,3C147,210215001,210215040,3C138,210214001,210214040,v2.7-2-g7e10513
210215041,3C147,210215001,210215040,3C138,210214001,210214040,v2.7-2-g7e10513
210217142,3C147,210217102,210217141,3C286,210218002,210219038,v2.7-4-gaad530d
210218001,3C147,210217102,210217141,3C286,210218002,210219038,v2.7-4-gaad530d
210219080,3C147,210219040,210219079,3C286,210220002,210221036,v2.7-4-gaad530d
210220001,3C147,210219040,210219079,3C286,210220002,210221036,v2.7-4-gaad530d
210221037,3C147,210221038,210221077,3C286,210220002,210221036,v2.7-4-gaad530d
210221078,3C147,210221038,210221077,3C286,210222002,210223035,v2.7-4-gaad530d
210222001,3C147,210221038,210221077,3C286,210222002,210223035,v2.7-4-gaad530d
210223036,3C147,210223037,210223076,3C286,210222002,210223035,v2.7-4-gaad530d
210223077,3C147,210223037,210223076,3C286,210224002,210225033,v2.7-4-gaad530d
210224001,3C147,210223037,210223076,3C286,210224002,210225033,v2.7-4-gaad530d
210225034,3C147,210225035,210225074,3C286,210224002,210225033,v2.7-4-gaad530d
210225075,3C147,210225035,210225074,3C286,210226002,210227032,v2.7-4-gaad530d
210226001,3C147,210225035,210225074,3C286,210226002,210227032,v2.7-4-gaad530d
210227033,3C147,210227034,210227073,3C286,210226002,210227032,v2.7-4-gaad530d
210227074,3C147,210227034,210227073,3C286,210228002,210301030,v2.7-4-gaad530d
210228001,3C147,210227034,210227073,3C286,210228002,210301030,v2.7-4-gaad530d
210301031,3C147,210301032,210301071,3C286,210228002,210301030,v2.7-4-gaad530d
210301072,3C147,210301032,210301071,3C286,210302002,210303028,v2.7-4-gaad530d
210302001,3C147,210301032,210301071,3C286,210302002,210303028,v2.7-4-gaad530d
210303029,3C147,210303030,210303069,3C286,210302002,210303028,v2.7-4-gaad530d
210303070,3C147,210303030,210303069,3C286,210304002,210305027,v2.7-4-gaad530d
210304001,3C147,210303030,210303069,3C286,210304002,210305027,v2.7-4-gaad530d
210305028,3C147,210305029,210305068,3C286,210304002,210305027,v2.7-4-gaad530d
210305069,3C147,210305029,210305068,3C286,210306002,210307025,v2.7-4-gaad530d
210306001,3C147,210305029,210305068,3C286,210306002,210307025,v2.7-4-gaad530d
210307026,3C147,210307027,210307066,3C286,210306002,210307025,v2.7-4-gaad530d
210307067,3C147,210307027,210307066,3C286,210308002,210309024,v2.7-4-gaad530d
210308001,3C147,210307027,210307066,3C286,210308002,210309024,v2.7-4-gaad530d
210317014,3C147,210318010,210318049,3C138,210319013,210319052,v2.7-4-gaad530d
210318050,3C147,210318010,210318049,3C138,210319013,210319052,v2.7-4-gaad530d
210319053,3C147,210320011,210320050,3C138,210319013,210319052,v2.7-4-gaad530d
210320051,3C147,210320016,210320050,3C138,210321008,210321042,v2.7-4-gaad530d
210321043,3C147,210322001,210322040,3C138,210321003,210321042,v2.7-4-gaad530d
210322041,3C147,210322001,210322040,3C138,210321003,210321042,v2.7-4-gaad530d
210428048,3C147,210428008,210428047,3C138,210429001,210429040,v2.7-4-gaad530d
210429041,3C147,210430001,210430040,3C138,210429001,210429040,v2.7-4-gaad530d
210430041,3C147,210430001,210430040,3C138,210501001,210501040,v2.7-4-gaad530d
210501041,3C147,210502001,210502040,3C138,210501001,210501040,v2.7-4-gaad530d
210502041,3C147,210502001,210502040,3C138,210503001,210503040,v2.7-4-gaad530d
210503041,3C147,210502001,210502040,3C138,210503001,210503040,v2.7-4-gaad530d
210505001,3C147,210506001,210506040,3C286,210504084,210504123,v2.7-4-gaad530d
210505002,3C147,210506001,210506040,3C286,210504084,210504123,v2.7-4-gaad530d
210506041,3C147,210506001,210506040,3C138,210507001,210507040,v2.7-4-gaad530d
210507041,None,None,None,None,None,None,v2.7-4-gaad530d
210515042,3C147,210515002,210515041,3C286,210514132,210514171,v2.7-4-gaad530d
210516041,3C147,210517001,210517040,3C286,210514132,210514171,v2.7-4-gaad530d
210517041,3C147,210517001,210517040,3C286,210514132,210514171,v2.7-4-gaad530d
210622126,3C196,210622086,210622125,3C286,210623002,210623041,v2.7-4-gaad530d
210623001,3C196,210622086,210622125,3C286,210623002,210623041,v2.7-4-gaad530d
